,id,isDefault
204,1012709,0.4127538476035971
205,1018512,0.35028590434588525
206,1014724,0.001899792769462505
207,1030802,0.01553113156257524
208,1014306,0.2566487511370018
209,1049297,0.12424548076199571
210,1036358,0.08999414732457367
211,1040977,0.4646782693675846
212,1035734,0.3546997166350432
213,1019782,0.3362674877976143
214,1039519,0.12452675506898281
215,1005038,0.308682168792073
216,1040728,0.3450693966126803
217,1008449,0.01264183927801843
218,1019069,0.5623611074751633
219,1023717,0.002360070060067221
220,1046007,0.002027429021757121
221,1009223,0.015973938907506757
222,1040241,0.01508791048201763
223,1046923,0.025998009855903392
224,1041166,0.3292540482394788
225,1042733,0.01435279735632411
226,1008065,0.006985649450220177
227,1008164,0.4665142684787791
228,1032019,0.08835921823272375
229,1037629,0.2584337278301331
230,1043927,0.29523030799064265
231,1027670,0.14553098829699285
232,1017353,0.06411468676783938
233,1024141,0.07745753052050808
234,1042069,0.17111879343384517
235,1024398,0.20078140345601492
236,1045922,0.6918216277838907
237,1020400,0.006115532911436294
238,1011500,0.0033620354549618314
239,1038606,0.0879437111762329
240,1025972,0.04270358256689133
241,1002263,0.7401525116365733
242,1025557,0.0066327386304479985
243,1031479,0.004927960939485998
244,1025480,0.014059842858769711
245,1009819,0.24175819082716155
246,1007123,0.003497513892099402
247,1024198,0.034226018778039546
248,1025725,0.5870577667229113
249,1012988,0.028444194072178353
250,1009487,0.006730248149118601
251,1039865,0.016261919182496642
252,1018599,0.0033905203682856877
253,1009489,0.26510977391856616
254,1041868,0.1574089609194228
255,1047948,0.4017708944344769
256,1046133,0.1906955811476515
257,1026260,0.31462239905939926
258,1031970,0.18236632756763616
259,1032976,0.3659316648266112
260,1035576,0.1832328670116964
261,1029414,0.29654458024804575
262,1020223,0.019268002444638554
263,1011891,0.0011047724377334367
264,1039155,0.41379626580875195
265,1049708,0.020977023627141378
266,1011497,0.4946043834748386
267,1003658,0.0037469364197214583
268,1048635,0.0004552841873455282
269,1019684,0.030141954319474973
270,1017666,0.003818820647629173
271,1010777,0.3020628143050992
272,1032325,0.24434514148738407
273,1009834,0.3026658847552437
274,1028976,0.4326161958298482
275,1000023,0.19503997910907445
276,1038750,0.2866907079103914
277,1039210,0.11226728187958657
278,1021115,0.2612783612970012
279,1008255,0.12300252956461255
280,1043035,0.014891481808096296
281,1017174,0.6352157353485
282,1047924,0.39529492428620605
283,1038586,0.005996128848242854
284,1011805,0.005333435899880112
285,1048311,0.007459080905961035
286,1044609,0.001186323724636562
287,1001320,0.0020664373726859697
288,1044992,0.28744508718326556
289,1027123,0.0094010591793664
290,1002344,0.007771886009879325
291,1023161,0.005435470681624199
292,1017527,0.009684525258486953
293,1025805,0.004047126148974289
294,1001488,0.43524733589956544
295,1043664,0.01128894663834401
296,1002051,0.043132167009472755
297,1044756,0.010726216441457881
298,1046992,0.0016820723284969308
299,1029657,0.41593481081686423
300,1021900,0.46930753750955223
301,1037278,0.3174505791113542
302,1025134,0.3171074027382872
303,1045543,0.204387320601225
304,1002896,0.04725304832894106
305,1010600,0.351594687165539
306,1014618,0.4012302424145143
307,1003535,0.4312085166775792
308,1046540,0.006443005595119344
309,1024939,0.02693764283828215
310,1039793,0.012714777832825264
311,1034152,0.4874685301456122
312,1045428,0.012068400126399648
313,1042718,0.4422685954127368
314,1010816,0.0008443579089084663
315,1000763,0.017795620793581657
316,1019619,0.004619730535248223
317,1028129,0.002656001688747134
318,1025519,0.023862525259118916
319,1024757,0.191316096137511
320,1002790,0.0051960677444569114
321,1036698,0.002350702645070535
322,1008144,0.0034390825582912843
323,1008085,0.2780298640038491
324,1001394,0.00675145255955889
325,1020391,0.00440954513213665
326,1029372,0.06562750567827225
327,1006486,0.45504583931268217
328,1007830,0.5970338437943777
329,1032904,0.42474344696642885
330,1024111,0.44204933493489507
331,1048195,0.2381926122463146
332,1003144,0.7079946198202042
333,1023438,0.05605006165870363
334,1004329,0.3041691321316875
335,1024473,0.3624162441037866
336,1024970,0.013753535032605457
337,1020904,0.002532414784640613
338,1041784,0.008520191405366861
339,1010047,0.027580566178217802
340,1035244,0.027434448002737644
341,1023875,0.0015656834166939415
342,1003764,0.010228371495831223
343,1029025,0.007070525503690028
344,1033300,0.006865619129088452
345,1009135,0.02779142973413118
346,1044352,0.4906631482511148
347,1021747,0.009435621091628765
348,1041665,0.007729509363492593
349,1000368,0.015260669215037659
350,1016906,0.00042614781557392956
351,1016805,0.0032532865060121985
352,1028933,0.008002286558436156
353,1001776,0.0029505278135742996
354,1049973,0.007050470876173276
355,1020329,0.6249247094585402
356,1026702,0.3654655714981594
357,1029160,0.3874700585869275
358,1039908,0.3015303893407735
359,1003632,0.16217077080232323
360,1013239,0.2725728114662158
361,1014009,0.25701849388417897
362,1008187,0.16198142130072113
363,1000645,0.04497137710976851
364,1037395,0.395871608124708
365,1007003,0.002679798088248253
366,1037190,0.005100492142166457
367,1004658,0.008672994467879058
368,1031972,0.011484307096592317
369,1046675,0.0011276310851309201
370,1031897,0.0037306778611518876
371,1014909,0.008449142528433096
372,1048261,0.47480812113265236
373,1019310,0.009204007739132325
374,1027904,0.4429591033069462
375,1038726,0.27364712026264315
376,1002951,0.006600286323707905
377,1024828,0.016594343888836183
378,1023482,0.0008666435958428753
379,1037593,0.307217781857246
380,1017584,0.37614000008281556
381,1030733,0.2581944524550599
382,1039785,0.31717372963293733
383,1012324,0.36649295409621185
384,1022787,0.19410549353447992
385,1003462,0.2898043397880432
386,1030142,0.15738644584804673
387,1041632,0.1445437095913471
388,1023457,0.012484078153521927
389,1011260,0.04230118316094644
390,1046672,0.0004317086365728251
391,1036347,0.2603265997958736
392,1001120,0.014714558008473655
393,1038629,0.0041482010241358225
394,1019702,0.012387839378947385
395,1006084,0.007937213843520863
396,1031837,0.004410318792202883
397,1027440,0.024953709451547734
398,1002291,0.04139299678661357
399,1019211,0.006240851909010581
400,1024802,0.3666730027453202
401,1040466,0.5891796938708366
402,1002567,0.09911396178251897
403,1023822,0.3013899179603209
404,1039090,0.31223853207085595
405,1000687,0.1831934736866624
406,1046046,0.08959017822723037
407,1026806,0.40937421012793107
408,1035794,0.39649836359715684
409,1049758,0.15780755296623117
410,1015405,0.10623524571492005
411,1006713,0.017341548327869383
412,1048134,0.0005540566172866912
413,1022539,0.011511509356314953
414,1038388,0.004233649846678511
415,1000241,0.018107558335065388
416,1021910,0.5876550625098113
417,1037581,0.010142367112327966
418,1015492,0.11527737543661853
419,1038485,0.5199838517248717
420,1036104,0.12726947397058763
421,1002815,0.31372311528149
422,1028367,0.21333397983578095
423,1013467,0.10121767842256824
424,1039922,0.2730378857044875
425,1009987,0.10463108484894612
426,1014226,0.16366418245469672
427,1003710,0.008006791858280904
428,1036372,0.002106602541047775
429,1012012,0.006967431575957472
430,1022842,0.011714465887893044
431,1047163,0.007060691674954045
432,1008640,0.05626642009425886
433,1009835,0.275507196709162
434,1012571,0.3809070571496789
435,1028889,0.07678463001561886
436,1045707,0.11936570570228833
437,1035386,0.15893610243109324
438,1014936,0.5365411406740097
439,1045463,0.12400895662296696
440,1016814,0.2019870830069349
441,1035379,0.1274285764643024
442,1004310,0.7591256527767334
443,1027213,0.5071227928681046
444,1006288,0.009788848220720237
445,1001075,0.0014848776970581845
446,1037535,0.004495647637595579
447,1039778,0.0021450374803113625
448,1035776,0.0025237369156819733
449,1027737,0.2940435686601488
450,1006349,0.24130719489536367
451,1004994,0.42183681485898206
452,1015493,0.07115250718236343
453,1023217,0.28053049294286714
454,1011970,0.16492360291184904
455,1041387,0.45424249673641615
456,1003307,0.30895929772596376
457,1020497,0.3528045124535292
458,1020418,0.0015129222951131283
459,1035816,0.060168833275223044
460,1002908,0.6077683336944293
461,1049271,0.374043897962004
462,1000235,0.0023978239486404096
463,1027315,0.028129257912542727
464,1002958,0.024251562789759484
465,1034549,0.593975690303579
466,1042173,0.004720203417459712
467,1001367,0.011531147816133402
468,1048838,0.003925214503183061
469,1035740,0.0029703995925214333
470,1013044,0.004142177324143792
471,1023046,0.007574169921921392
472,1012481,0.023937805899035047
473,1015150,0.12130779265845304
474,1011069,0.14270955132611007
475,1028495,0.1810025457995622
476,1007025,0.5812186000549333
477,1002942,0.44200901053828967
478,1002551,0.22123342974799487
479,1015879,0.19884480329352505
480,1045099,0.13916540683855172
481,1017965,0.31522344130397795
482,1031750,0.04306782201032855
483,1029705,0.20419169935672843
484,1026938,0.021633042723149143
485,1048185,0.01674100388053601
486,1040230,0.03269966823284465
487,1039826,0.42905617629059845
488,1009192,0.009326362132191957
489,1031387,0.00444455011177558
490,1044820,0.051035164360954566
491,1048284,0.4347376398729943
492,1043644,0.22565847918249993
493,1006020,0.6380579652553146
494,1014626,0.5539505059557295
495,1002667,0.08634212831153654
496,1020510,0.32573265399307516
497,1001241,0.4471057770451301
498,1019105,0.48470168098057576
499,1000682,0.1985523209680251
500,1035786,0.015103105412330176
501,1029873,0.4631760151444122
502,1009162,0.3446880925129965
503,1046463,0.4446044592564691
504,1020249,0.2180446571767356
505,1026875,0.17068747241496285
506,1048935,0.3088316902998969
507,1021439,0.18498136153864164
508,1000744,0.04973491241845818
509,1018249,0.1639755856074845
510,1015635,0.3420204397222468
511,1025003,0.5012798821109792
512,1047194,0.0041425251874948055
513,1037722,0.4106466055276956
514,1001623,0.00921584310438106
515,1019298,0.07153333952196417
516,1004404,0.013508282060895715
517,1005109,0.0068021267992056655
518,1019077,0.11075038154093453
519,1010191,0.058007003769064536
520,1011766,0.12065490287837821
521,1047521,0.10367563288249959
522,1043876,0.22330791752547208
523,1018965,0.11954213572389882
524,1029881,0.13221793821015648
525,1024650,0.13216376543410524
526,1042522,0.1760903351097869
527,1030513,0.017320461812011967
528,1049815,0.0036088721081926067
529,1032611,0.0009865035684653023
530,1049575,0.10656400923871623
531,1005571,0.5556297400220039
532,1049839,0.18980665762504634
533,1030348,0.21969795703367712
534,1021548,0.33967247873269246
535,1022606,0.1919880537045604
536,1010809,0.6164172153559994
537,1012461,0.21228039833005186
538,1022747,0.43926006534545026
539,1005520,0.006347966364658508
540,1025618,0.592766135648436
541,1032046,0.02516049048379365
542,1039850,0.22288834321524487
543,1000160,0.5002589401973707
544,1026468,0.17730964430501606
545,1020420,0.1351991691421579
546,1023405,0.11265246839217602
547,1019740,0.08669467007933374
548,1040117,0.2957751989844217
549,1030062,0.060067928337460885
550,1007306,0.5294238893439808
551,1031024,0.010769862610488401
552,1008518,0.007773970580037148
553,1013733,0.013640770741032093
554,1021983,0.3988963144498747
555,1031711,0.5107177679632746
556,1041602,0.22307612974180968
557,1047490,0.26446510188435024
558,1030439,0.18074760483279628
559,1001346,0.594796626033106
560,1044410,0.8046235377027086
561,1023428,0.21263175472275697
562,1049246,0.09857877216686117
563,1017690,0.008102146403822452
564,1040764,0.06593061074200357
565,1037250,0.002454468630750939
566,1049711,0.0751315306610637
567,1031392,0.22964225460264287
568,1002403,0.054987431526466124
569,1021322,0.42977056944347947
570,1014596,0.07916401158306308
571,1009469,0.26305789594382323
572,1034036,0.15961427456075272
573,1005984,0.3707049281412802
574,1044720,0.19075117847951184
575,1020565,0.49326857184363637
576,1048177,0.00576457740843217
577,1026972,0.0066300882659312554
578,1010632,0.5599424699141868
579,1004650,0.3058239893732968
580,1036738,0.5387775689087938
581,1015213,0.4157687251438029
582,1038459,0.18020806396799927
583,1010073,0.6427720088460086
584,1015508,0.1697975439717596
585,1013480,0.34407352183713047
586,1013193,0.5197438780052546
587,1019598,0.0425863490747771
588,1032470,0.0003640938381981318
589,1000355,0.006135551826150554
590,1017879,0.006706684582375111
591,1023925,0.5105714067412336
592,1042655,0.004279537987768145
593,1023181,0.005677219199919037
594,1011529,0.001133456056148785
595,1003358,0.025424012018281372
596,1028136,0.003177795155624774
597,1020534,0.019844170933213445
598,1037647,0.0020220566330880763
599,1020809,0.00398649336110346
600,1046592,0.019709160281989102
601,1048476,0.00413456199931006
602,1047773,0.00662320216726342
603,1026119,0.02961434766474791
604,1032850,0.020573878332265094
605,1024751,0.011851730115835735
606,1046934,0.3021708619968888
607,1029190,0.014274657038680916
608,1041125,0.0009901212510030621
609,1036822,0.0011628946762258785
610,1044451,0.004965839315702936
611,1038756,0.008333966721070563
612,1018751,0.03666676675848668
613,1027136,0.01945374372058284
614,1045625,0.45465690924900426
615,1015768,0.01657086284393361
616,1034633,0.3263751963434802
617,1017595,0.020282095823922264
618,1027334,0.006403835636809241
619,1003630,0.049574815073217704
620,1007073,0.4381752675510844
621,1016183,0.009797444847636338
622,1013179,0.00442515997616777
623,1009435,0.009243145627001015
624,1041970,0.0029400767028062713
625,1004317,0.000639458576556784
626,1012281,0.07154579451795184
627,1046872,0.012191801121511192
628,1013312,0.00826779662430388
629,1003855,0.01880526175367947
630,1029444,0.005005650781558346
631,1030607,0.04306352389499113
632,1003943,0.01951077380811994
633,1025172,0.00668557829211347
634,1047691,0.0029617394891633397
635,1038275,0.4246047092551707
636,1000692,0.007088407092972648
637,1008348,0.3009774347255716
638,1024959,0.00392193311664224
639,1020043,0.0020344807484207195
640,1038627,0.00901580664950652
641,1015399,0.5293349727531066
642,1009954,0.015450165881958466
643,1016547,0.014602961727623875
644,1010059,0.0021752767471846512
645,1005266,0.006682483563823616
646,1024996,0.0037626115213313938
647,1020830,0.003574295305702635
648,1031284,0.07090822182253664
649,1025877,0.5587115953870334
650,1016830,0.6091826966649888
651,1020436,0.4290750294592709
652,1017380,0.4555575776330333
653,1009815,0.15710027181964048
654,1049981,0.36876670924624677
655,1021723,0.18699640943016604
656,1038219,0.3882535907498019
657,1022696,0.13309976488092
658,1029800,0.05581597769437896
659,1019810,0.6497393167347786
660,1015131,0.0011642137125534857
661,1029953,0.0019313276231702758
662,1037295,0.24979561293811925
663,1023288,0.010024472148891683
664,1014450,0.013867090321794229
665,1030169,0.009341151522004543
666,1028921,0.011273511045895912
667,1002906,0.2854427908905246
668,1004464,0.04831058257946652
669,1006851,0.25948290543639496
670,1038341,0.16407886083317202
671,1020366,0.2550072209254506
672,1041892,0.4612154687823752
673,1027934,0.2171395089396122
674,1035935,0.3836410350308467
675,1040864,0.6706598044681313
676,1034258,0.1806345564435936
677,1020747,0.004293763796144989
678,1009251,0.0029938224091959897
679,1023974,0.038806658638109615
680,1002628,0.008488857090422797
681,1005158,0.002243971520871635
682,1020412,0.010085544672336355
683,1003013,0.46110701278434485
684,1015004,0.07885798575339542
685,1030360,0.23524061983021116
686,1027061,0.13199900747588023
687,1006441,0.2077513142157481
688,1020239,0.06933189499083181
689,1027923,0.5133199347820052
690,1026685,0.12609691778612064
691,1039194,0.0940427636922383
692,1011539,0.48540956225557164
693,1002092,0.0006713474632276117
694,1028541,0.006657015479797024
695,1042437,0.003660370197328011
696,1044538,0.004946549301768188
697,1040351,0.035534974174965206
698,1014358,0.037011249556415105
699,1027505,0.003453273506769272
700,1034392,0.0005088414171646738
701,1001382,0.01145963149320195
702,1032362,0.0013156254046187144
703,1001039,0.5512504031921115
704,1005346,0.7355082867986236
705,1022345,0.0021500590044777335
706,1019476,0.06486151647310545
707,1034355,0.014720003056071573
708,1025170,0.4247080761903054
709,1039683,0.018599422423313472
710,1009460,0.014950822210391457
711,1014079,0.011036131770909896
712,1012956,0.0027020713877792257
713,1017071,0.003713303493801723
714,1016491,0.0223662210855603
715,1008866,0.004936498078471407
716,1014903,0.25719580578312673
717,1035867,0.39699256170797526
718,1023329,0.02915420065876073
719,1034296,0.013406216379190039
720,1018939,0.04950275302934082
721,1019233,0.006830938626370409
722,1016434,0.0032530096711544942
723,1030053,0.008819001168639318
724,1026263,0.05429232047323285
725,1003668,0.4581453615993656
726,1014770,0.020117444564714537
727,1011532,0.002250331562333896
728,1039434,0.3242072643139051
729,1015969,0.000599778940646889
730,1020509,0.5053621436781845
731,1045842,0.6869305844087968
732,1014217,0.5583104080386052
733,1044523,0.0005256373877760012
734,1007891,0.25250184946334264
735,1029319,0.020855507084934
736,1019454,0.0006187898877374476
737,1012869,0.0239924089237582
738,1019664,0.009758573149832639
739,1017296,0.001349602649884929
740,1024654,0.04640655830764051
741,1049404,0.35736001139342666
742,1036821,0.010344713738473899
743,1017426,0.012027595470122221
744,1003038,0.0031617311604367204
745,1007250,0.004075532484371314
746,1034513,0.007580602893372812
747,1022656,0.0009306895638862001
748,1030201,0.3950778332074142
749,1017321,0.028170926252437667
750,1019574,0.012459002094624694
751,1046655,0.027391308388171165
752,1038701,0.003977391069432845
753,1010798,0.23129389923386445
754,1008201,0.026557554784885862
755,1031909,0.0038485040041873475
756,1032039,0.0013859465368766255
757,1046386,0.017334150547542615
758,1009399,0.003099275655641609
759,1026804,0.013429075373940669
760,1008052,0.0035235394866809377
761,1008319,0.4981920259725099
762,1005956,0.0010401224071430182
763,1041468,0.005331784553192276
764,1005015,0.011207088355193906
765,1023465,0.4273098789666593
766,1003252,0.00817497800588507
767,1002437,0.43847839774730324
768,1001243,0.1483965528653155
769,1036329,0.6419690006313439
770,1019969,0.052194997619576355
771,1014885,0.007760119945444455
772,1002454,0.004545466744485305
773,1020898,0.017498840985661124
774,1004302,0.00576659779068267
775,1035490,0.0021294964952300877
776,1015885,0.0032893114385991185
777,1005138,0.09470991714898624
778,1041301,0.027571470382963703
779,1037468,0.28428753415909025
780,1001278,0.002919567465542783
781,1005761,0.012059677026458715
782,1002485,0.028284688065177033
783,1008339,0.016641135021843834
784,1018826,0.5599695522579082
785,1040868,0.004345428924962258
786,1036500,0.005154909435589605
787,1007674,0.0063715797965486765
788,1047204,0.010598200133983493
789,1003674,0.016847822021470615
790,1043075,0.6744538918073533
791,1043608,0.5787839554139929
792,1001739,0.0033811109996049193
793,1005757,0.006041419345089949
794,1041326,0.006528393592954873
795,1021168,0.0019696941297461246
796,1009494,0.016994659641236143
797,1032337,0.0043644769741382206
798,1000558,0.3301092527229863
799,1046865,0.0016392633362153353
800,1013781,0.0017366782610225284
801,1012624,0.3286811121595903
802,1032001,0.21402327121873221
803,1009631,0.010647804281460727
804,1024104,0.5940160869649806
805,1035496,0.01130943357495695
806,1006862,0.030761247916899492
807,1003364,0.006714617466095363
808,1039020,0.018292824324904866
809,1011256,0.6890671231272967
810,1021056,0.4436133052511171
811,1019487,0.012555711117467894
812,1016996,0.009941023415509287
813,1030549,0.002777803331990847
814,1001487,0.0033489810508985363
815,1042063,0.0031805275456795457
816,1031579,0.033408365180979005
817,1033816,0.025572459574646267
818,1028500,0.004821594064233881
819,1016201,0.013077053873583377
820,1012343,0.0025207776609452726
821,1043269,0.03344415568422854
822,1025509,0.016788893291409313
823,1019678,0.019751766146642535
824,1032981,0.49516360160646034
825,1039193,0.0015656887987647305
826,1017886,0.007916540546684114
827,1025607,0.005921761433228756
828,1003194,0.6547548061086449
829,1028273,0.02541371343450094
830,1011378,0.007216855420647761
831,1022690,0.005117910194234798
832,1025042,0.0037948241279618378
833,1046909,0.01001403887437391
834,1022968,0.0017413721245455038
835,1009824,0.0018458892239243685
836,1022206,0.16682076717958594
837,1022382,0.00608222250766377
838,1006024,0.0010363816618516042
839,1002046,0.003627032512776629
840,1042194,0.0019768391221931525
841,1005289,0.6751153610169587
842,1038697,0.010132706964233074
843,1030553,0.007150054737021017
844,1036069,0.0007071729409470207
845,1018824,0.00541257838197251
846,1005084,0.008277959651085132
847,1041241,0.002217935491942824
848,1009028,0.03172924257784304
849,1032677,0.2754586251198098
850,1030574,0.002304813416351692
851,1018060,0.006077073355023055
852,1044047,0.5271663692559316
853,1023163,0.008558464427485979
854,1035620,0.5507178944666098
855,1023168,0.46327885102480637
856,1041730,0.004486067704608243
857,1004556,0.009052883267810397
858,1048817,0.006414403805463209
859,1002011,0.38734799633464645
860,1018721,0.01041233847735823
861,1021627,0.43376677996526725
862,1036185,0.013223422159410636
863,1047136,0.00030813621764425037
864,1036032,0.006528289968167678
865,1049878,0.0016171496976065125
866,1037150,0.005346206772551598
867,1003433,0.019406807550401584
868,1008273,0.0007475198504877101
869,1027347,0.07078341165909696
870,1047246,0.011968188405404145
871,1036647,0.004651726286277524
872,1035598,0.015571121619323502
873,1034510,0.0024452774031539226
874,1038004,0.5113669526872452
875,1004664,0.011187464422612203
876,1042180,0.0076334813689787895
877,1041865,0.0583843414484424
878,1021504,0.002527641091043975
879,1048365,0.4276936438580392
880,1032855,0.42733555700718895
881,1046760,0.0014336041354910956
882,1024327,0.18322321903610483
883,1016843,0.0038340503146866434
884,1024219,0.015152191777569324
885,1003834,0.004551787703481636
886,1030174,0.4765079406708793
887,1045001,0.010128325686185935
888,1021435,0.004024414933699649
889,1018227,0.014587270071933722
890,1036563,0.0016168313220997765
891,1002831,0.007371940609981142
892,1031981,0.029519723299592182
893,1039811,0.006047236408465051
894,1031460,0.04353019415225401
895,1023762,0.016392353090701417
896,1030209,0.0012920146256474307
897,1022591,0.0032823515330487885
898,1000971,0.508854361886224
899,1032219,0.005876486562834571
900,1009997,0.001271291634410865
901,1049227,0.0007035754736239852
902,1016107,0.01218295327134844
903,1036216,0.010488441808017335
904,1049605,0.0033838704094475425
905,1008316,0.011794052633137153
906,1015903,0.020534712695453927
907,1043337,0.0055226723059358385
908,1036866,0.008304760828530156
909,1039695,0.013459335818102436
910,1003821,0.017407030468164164
911,1048787,0.007718389630863132
912,1002008,0.007535294073293564
913,1006539,0.5153119823791154
914,1016911,0.02271905910632921
915,1036406,0.44081141658116296
916,1045253,0.005263494532275481
917,1011218,0.006870947168673758
918,1041680,0.001833453200433821
919,1047538,0.002906145304804153
920,1006593,0.001990672937389859
921,1007348,0.6010255633008211
922,1019501,0.008468162735476015
923,1012549,0.0038366613420117712
924,1001893,0.2966278008585761
925,1036148,0.006867270694741023
