,id,isDefault
80,1020605,0.016121847669755773
81,1020932,0.4921914979037927
82,1031833,0.038194640380546874
83,1002413,0.6244678056869961
84,1015116,0.0018732864392004833
85,1011414,0.029472770992672648
86,1032688,0.026741120838406185
87,1011934,0.37495386706107214
88,1024629,0.01087288637254813
89,1033891,0.004118189095235758
90,1024842,0.0059249822938252095
91,1027018,0.005587869322185135
92,1004702,0.015075740240628632
93,1009408,0.2571704923591147
94,1026577,0.01522055679759693
95,1039347,0.00448264646687313
96,1027392,0.012461170076163208
97,1033583,0.49342610544794074
98,1030357,0.6601891876067708
99,1036590,0.0020776221797917938
100,1019761,0.053179534250998306
101,1011949,0.004982139755068338
102,1035693,0.004803913337288912
103,1021378,0.0056370341070661745
104,1031346,0.045060862682284375
105,1017477,0.26735425891089326
106,1048032,0.038954654232239316
107,1038679,0.02040260947186312
108,1007051,0.0392408714558552
109,1000452,0.006143056883050946
110,1013922,0.09122233997562512
111,1046564,0.004046009624538827
112,1017521,0.0013088726576886422
113,1009082,0.01640676396781393
114,1015316,0.0076514699361165395
115,1017718,0.011429492266902042
116,1021027,0.012471799802072026
117,1028958,0.19241987926271387
118,1035453,0.6662905564094708
119,1024280,0.03138888940233164
120,1018505,0.7364024685485671
121,1010128,0.12694654415913065
122,1007386,0.00869687059467783
123,1009167,0.004590679142940202
124,1037585,0.009009001175233955
125,1026043,0.2372478943304377
126,1024570,0.09990866889371064
127,1038043,0.4961799349136784
128,1037576,0.04321729711332989
129,1039779,0.0157111700642657
130,1004522,0.015025825925365055
131,1007364,0.011035266805289434
132,1008846,0.0058454455605974065
133,1000603,0.0031336871921155973
134,1021829,0.014640686054353091
135,1044059,0.019325594727745532
136,1044404,0.6112094934577594
137,1012497,0.04855679772267174
138,1013466,0.009368734187084726
139,1038891,0.017178054493193762
140,1010547,0.015490679312100353
141,1023850,0.6942064413960113
142,1018544,0.020916209745570624
143,1018208,0.24180826669385114
144,1026767,0.13846398104097613
145,1034103,0.06301954952735633
146,1026183,0.39569737088655144
147,1006844,0.006404515650032194
148,1035884,0.3429305740563978
149,1008717,0.012665344498875797
150,1023969,0.03720175442986451
151,1046972,0.01720764306953282
152,1039065,0.004874363534193571
153,1007767,0.007645005460712007
154,1033865,0.12627561885885363
155,1040701,0.3713478459281505
156,1011770,0.19269310289549713
157,1048315,0.36822780396698995
158,1030629,0.2021040156231252
159,1002486,0.26028143070722987
160,1035595,0.2886600039933639
161,1000629,0.24001647725090258
162,1022972,0.39888236110448183
163,1034681,0.002989703436094504
164,1022023,0.3874903476546029
165,1009765,0.0090764290738794
166,1044865,0.002445472314302588
167,1037277,0.4289407568066219
168,1012272,0.015623518398386937
169,1040995,0.019106458788964997
170,1047338,0.12196803882540563
171,1045052,0.003475413987607534
172,1029847,0.0022282988344028976
173,1018987,0.018113136239701677
174,1040155,0.009848612124494172
175,1001734,0.3731352528233489
176,1008795,0.06625037031003533
177,1032664,0.15481754984073115
178,1034740,0.07788644637754094
179,1017204,0.054882257401665635
180,1010766,0.11587293223894934
181,1031660,0.14330781781110058
182,1007238,0.4061646515497952
183,1020555,0.11628770349772011
184,1046278,0.003624178055168348
185,1010915,0.007821664597504996
186,1046598,0.010117112459317457
187,1037912,0.18828768188298584
188,1042520,0.2984350408585481
189,1043332,0.6716720074605521
190,1040643,0.14136985017516945
191,1025913,0.09921907415084286
192,1031268,0.061843174594598094
193,1046418,0.24130047356230233
194,1026392,0.21941293633385084
195,1049286,0.29217975424187537
196,1034359,0.017039852374000186
197,1014506,0.12675608801520388
198,1031580,0.15014602107371477
199,1038801,0.15940925535470019
200,1041903,0.493105763059412
201,1010056,0.16092383080200257
202,1013643,0.4378479992749127
203,1046980,0.19863745877986905
204,1012709,0.22714116720876554
205,1018512,0.3843902854811958
206,1014724,0.0035628732233664584
207,1030802,0.013976900511714074
208,1014306,0.21648969112999816
209,1049297,0.1551987286237999
210,1036358,0.08123260260247112
211,1040977,0.46856850105530967
212,1035734,0.40935721559687377
213,1019782,0.30902925468260056
214,1039519,0.09383467095970888
215,1005038,0.26450236124389426
216,1040728,0.3100658240119255
217,1008449,0.011327219546062084
218,1019069,0.6661489491845939
219,1023717,0.004928130062856528
220,1046007,0.006053895984814539
221,1009223,0.016522975055878297
222,1040241,0.014472054135621581
223,1046923,0.014355378900527627
224,1041166,0.5569681613907325
225,1042733,0.018413400969561455
226,1008065,0.004330147792838468
227,1008164,0.5761699492119754
228,1032019,0.05721070944789486
229,1037629,0.16688308628553084
230,1043927,0.41260603696661435
231,1027670,0.1534559190766699
232,1017353,0.04358929275713108
233,1024141,0.05995158059613459
234,1042069,0.19040847356960344
235,1024398,0.16968007700701804
236,1045922,0.5869805575765462
237,1020400,0.01220748573077124
238,1011500,0.00789465147735624
239,1038606,0.10000047665264178
240,1025972,0.07758664377482982
241,1002263,0.7807824181207208
242,1025557,0.011035613506483966
243,1031479,0.007529133070314886
244,1025480,0.01057224414871305
245,1009819,0.21509022399476774
246,1007123,0.005754876530126962
247,1024198,0.02373451085238154
248,1025725,0.5200584949853536
249,1012988,0.03517350899970895
250,1009487,0.008993213749345697
251,1039865,0.01790596694260893
252,1018599,0.0038034585616617544
253,1009489,0.2528804652583253
254,1041868,0.12459735609525191
255,1047948,0.29654559444783135
256,1046133,0.09680051041533932
257,1026260,0.24067963615013455
258,1031970,0.12658624244520666
259,1032976,0.30027454319515623
260,1035576,0.2190794620336446
261,1029414,0.23805635762154465
262,1020223,0.014098814915578184
263,1011891,0.0014153324617771634
264,1039155,0.41739155991374854
265,1049708,0.03149152831854474
266,1011497,0.5539550408810326
267,1003658,0.005641180891942099
268,1048635,0.0007081504488491985
269,1019684,0.032838004427320766
270,1017666,0.004421663539856069
271,1010777,0.4010930300438196
272,1032325,0.15422418455970033
273,1009834,0.26742214421692845
274,1028976,0.36914814844922716
275,1000023,0.24248290284703056
276,1038750,0.36916928287272677
277,1039210,0.1369932603188012
278,1021115,0.19647426511481392
279,1008255,0.07140025242819314
280,1043035,0.037517735025422105
281,1017174,0.6553678986851181
282,1047924,0.4044731549060674
283,1038586,0.006735494244738849
284,1011805,0.007230071853816633
285,1048311,0.00762433442939825
286,1044609,0.004137260084482675
287,1001320,0.0034739336895097672
288,1044992,0.21576497357146618
289,1027123,0.010085126770153052
290,1002344,0.008263731158787646
291,1023161,0.007397150041693057
292,1017527,0.009713197892526448
293,1025805,0.007745811027211502
294,1001488,0.38502314311780206
295,1043664,0.01470384459876195
296,1002051,0.047710294894831695
297,1044756,0.012515725391153865
298,1046992,0.002665147087116182
299,1029657,0.3655215170526047
300,1021900,0.46001912163838177
301,1037278,0.2088764394519126
302,1025134,0.3180049789474828
303,1045543,0.19125792240858308
304,1002896,0.030773899349042066
305,1010600,0.25903648573987625
306,1014618,0.4817337988960049
307,1003535,0.45969088243459943
308,1046540,0.008678252448628299
309,1024939,0.0217897425854634
310,1039793,0.01650185620915412
311,1034152,0.5993493141066969
312,1045428,0.010534287391935404
313,1042718,0.45083111409433185
314,1010816,0.0013782376023103726
315,1000763,0.024900432583281007
316,1019619,0.003859799892261373
317,1028129,0.00700464956492175
318,1025519,0.026128429358754257
319,1024757,0.13223424645099602
320,1002790,0.0039623751288119236
321,1036698,0.003912294385213122
322,1008144,0.003333030748176591
323,1008085,0.20186164930129236
324,1001394,0.010462123329585293
325,1020391,0.003630178082043245
326,1029372,0.051976889301779905
327,1006486,0.41644379808742804
328,1007830,0.6416175258332438
329,1032904,0.4627146666707007
330,1024111,0.4789402998788115
331,1048195,0.364069536690793
332,1003144,0.6963358791902515
333,1023438,0.057614792639489765
334,1004329,0.2770799973577063
335,1024473,0.35466448380474325
336,1024970,0.019990017103741042
337,1020904,0.0054538429030190905
338,1041784,0.012252135454564939
339,1010047,0.01776884124156697
340,1035244,0.016999559033909817
341,1023875,0.0025233964336566217
342,1003764,0.00927789979206306
343,1029025,0.012670067377395067
344,1033300,0.012418263863855361
345,1009135,0.019480236841684206
346,1044352,0.38945764704716
347,1021747,0.0173417469799797
348,1041665,0.008202080321101035
349,1000368,0.01253331832098803
350,1016906,0.0007361302051525076
351,1016805,0.006043664432874629
352,1028933,0.021543354851420338
353,1001776,0.004743554885434653
354,1049973,0.013977534432977001
355,1020329,0.6683793024954785
356,1026702,0.4941385541625871
357,1029160,0.4728517882026442
358,1039908,0.3031713597791468
359,1003632,0.23479353615051501
360,1013239,0.3085618421276637
361,1014009,0.22235455683368754
362,1008187,0.14227438107075796
363,1000645,0.03382295175628891
364,1037395,0.38591923092625535
365,1007003,0.0026262010986390916
366,1037190,0.006209721042655381
367,1004658,0.010323784404331682
368,1031972,0.01729950574615069
369,1046675,0.0013583786289460553
370,1031897,0.007523458769751357
371,1014909,0.016754076970418752
372,1048261,0.3235298546720944
373,1019310,0.012506453952712326
374,1027904,0.45021841702227494
375,1038726,0.2763620371604413
376,1002951,0.011983570179441183
377,1024828,0.018079595284944516
378,1023482,0.0014157547131905535
379,1037593,0.2826927313407095
380,1017584,0.4104193390654445
381,1030733,0.2003790524586212
382,1039785,0.3449619797308131
383,1012324,0.2542137574114872
384,1022787,0.14423121288303897
385,1003462,0.27806304644886926
386,1030142,0.10605391061602987
387,1041632,0.10660828220057672
388,1023457,0.009658784309696355
389,1011260,0.028912048344060803
390,1046672,0.0007722800822271836
391,1036347,0.2675019972716748
392,1001120,0.024597598119850295
393,1038629,0.006204356439835079
394,1019702,0.01354860317199047
395,1006084,0.008260381136691364
396,1031837,0.007225658751047193
397,1027440,0.020985765740395013
398,1002291,0.043413743794118886
399,1019211,0.012026956231756758
400,1024802,0.4228859051662771
401,1040466,0.5848336261493922
402,1002567,0.0783686876357006
403,1023822,0.2914529621032743
404,1039090,0.29673515470317957
405,1000687,0.1162955837464531
406,1046046,0.0714485754445181
407,1026806,0.26985095048511654
408,1035794,0.4389570885406564
409,1049758,0.1100012785849327
410,1015405,0.07758740292343735
411,1006713,0.02860147185320716
412,1048134,0.0012394539351938683
413,1022539,0.022920801452466555
414,1038388,0.004452479345608995
415,1000241,0.013843394427547784
416,1021910,0.6608052120406446
417,1037581,0.007564203261576696
418,1015492,0.09887077613448259
419,1038485,0.533343754845491
420,1036104,0.13274660839435404
421,1002815,0.32913547222549444
422,1028367,0.20411297859043964
423,1013467,0.08578710883464302
424,1039922,0.28802032891552154
425,1009987,0.11341273840541599
426,1014226,0.18611733673835795
427,1003710,0.015902480135355113
428,1036372,0.0039237287003580645
429,1012012,0.008149412376900811
430,1022842,0.016926076745948593
431,1047163,0.013048400367272839
432,1008640,0.05731927135172776
433,1009835,0.2879809100651629
434,1012571,0.39336980144382216
435,1028889,0.06569207464318483
436,1045707,0.08768453837980306
437,1035386,0.11067849898974835
438,1014936,0.5126747065259404
439,1045463,0.14888169112281147
440,1016814,0.14068117558226045
441,1035379,0.06202216955557227
442,1004310,0.7397486262572053
443,1027213,0.5401941873968658
444,1006288,0.016737667703543346
445,1001075,0.0017659481961127543
446,1037535,0.004349202696151466
447,1039778,0.0070555923683846
448,1035776,0.004570208254898844
449,1027737,0.2899910192807811
450,1006349,0.20600220448523565
451,1004994,0.36163113019539284
452,1015493,0.043806101411682064
453,1023217,0.3510611108191106
454,1011970,0.15969564554783167
455,1041387,0.419588984875903
456,1003307,0.31024545287323435
457,1020497,0.29404574698364616
458,1020418,0.0029636273948111524
459,1035816,0.09023394989356281
460,1002908,0.5213986540540344
461,1049271,0.3738267733857905
462,1000235,0.0038487053441683683
463,1027315,0.02095804591165973
464,1002958,0.014488054759405178
465,1034549,0.5237786606246803
466,1042173,0.00572254072121936
467,1001367,0.010949684590688125
468,1048838,0.007526601627603324
469,1035740,0.004704595987525262
470,1013044,0.006304709602258374
471,1023046,0.011924434361305858
472,1012481,0.030664576668908983
473,1015150,0.06537414683308873
474,1011069,0.10105190887035442
475,1028495,0.15211415292459485
476,1007025,0.44917910785635295
477,1002942,0.3371985670801214
478,1002551,0.2772111169442255
479,1015879,0.13453463819662037
480,1045099,0.1039475944517183
481,1017965,0.3198483770075742
482,1031750,0.042248456425224123
483,1029705,0.19909420570296643
484,1026938,0.014270138071462712
485,1048185,0.011267904160151554
486,1040230,0.02824163161652149
487,1039826,0.3824209116164117
488,1009192,0.014266729193506023
489,1031387,0.00403217603089967
490,1044820,0.05507428157072991
491,1048284,0.5307595071101323
492,1043644,0.29478814562813016
493,1006020,0.5844136189575441
494,1014626,0.4533969350203375
495,1002667,0.06753728976327622
496,1020510,0.36745843056299243
497,1001241,0.5094926324677119
498,1019105,0.5276329175283327
499,1000682,0.17877246072630038
500,1035786,0.0114492920920507
501,1029873,0.3126384073704387
502,1009162,0.37699223135621396
503,1046463,0.3865834973683291
504,1020249,0.19687173833283922
505,1026875,0.14368218200387906
506,1048935,0.247408991952497
507,1021439,0.14700175745036415
508,1000744,0.03945628761085984
509,1018249,0.1480545692411872
510,1015635,0.2709272742247819
511,1025003,0.6309309381179788
512,1047194,0.00639648524013392
513,1037722,0.4158676867820108
514,1001623,0.016706192188764013
515,1019298,0.05695314472976132
516,1004404,0.009632699741385364
517,1005109,0.012497169173386613
518,1019077,0.048774016218116945
519,1010191,0.04688425781674477
520,1011766,0.06986188356072931
521,1047521,0.09154128258297312
522,1043876,0.21461418234131735
523,1018965,0.09498943241717006
524,1029881,0.11393732325176431
525,1024650,0.1279973228952731
526,1042522,0.169787778050132
527,1030513,0.013262623768267479
528,1049815,0.012870873214036904
529,1032611,0.0018481218737111949
530,1049575,0.14911820770920892
531,1005571,0.6090336772301609
532,1049839,0.22829026398552676
533,1030348,0.21845055958618587
534,1021548,0.412975717805796
535,1022606,0.1906562404814791
536,1010809,0.6224227650008591
537,1012461,0.13962365711525637
538,1022747,0.4371984381931904
539,1005520,0.004471702794120125
540,1025618,0.6630127713229661
541,1032046,0.017249837907337584
542,1039850,0.197388672200576
543,1000160,0.4967937218616312
544,1026468,0.1546655343908696
545,1020420,0.10396948926559424
546,1023405,0.16518602537040927
547,1019740,0.05961430050949523
548,1040117,0.30586893907818347
549,1030062,0.09582269479110006
550,1007306,0.43365997286672053
551,1031024,0.011863794989343646
552,1008518,0.008273311551070917
553,1013733,0.015318053688573419
554,1021983,0.33074370500216266
555,1031711,0.6289961790489306
556,1041602,0.18168122565663525
557,1047490,0.23604942703530885
558,1030439,0.14653346731627126
559,1001346,0.514464825234411
560,1044410,0.8530364887681061
561,1023428,0.1533378755772652
562,1049246,0.11693840457222815
563,1017690,0.008910374660008102
564,1040764,0.12377918440013336
565,1037250,0.002734327878582743
566,1049711,0.05635227683982946
567,1031392,0.23055631235211083
568,1002403,0.05641457037359898
569,1021322,0.3394213224678607
570,1014596,0.03420456433097985
571,1009469,0.1648707528861717
572,1034036,0.1285386984876158
573,1005984,0.20319667040976774
574,1044720,0.1401860523391364
575,1020565,0.36477917505910784
576,1048177,0.006573145300002414
577,1026972,0.00592506572720608
578,1010632,0.4899818410229655
579,1004650,0.2906319811295506
580,1036738,0.5366957321314346
581,1015213,0.33714637379355694
582,1038459,0.11143993696973697
583,1010073,0.6283416487814402
584,1015508,0.16123566567295922
585,1013480,0.4553601608310026
586,1013193,0.4471787954393277
587,1019598,0.046179329959827875
588,1032470,0.0008567908925929402
589,1000355,0.0054736190719791855
590,1017879,0.008202233120124025
591,1023925,0.4947295031181622
592,1042655,0.008106632746462505
593,1023181,0.006309134118758553
594,1011529,0.001921171745627892
595,1003358,0.0951572119963302
596,1028136,0.003091440742774898
597,1020534,0.012342205465758704
598,1037647,0.0016357489301863648
599,1020809,0.0028629977604575085
600,1046592,0.033075145424452335
601,1048476,0.006639429588393031
602,1047773,0.010421682908786534
603,1026119,0.01366387541523395
604,1032850,0.030619329488993152
605,1024751,0.007446345680558131
606,1046934,0.3531283711944029
607,1029190,0.015297698216924727
608,1041125,0.001649330812790395
609,1036822,0.0024536919098840926
610,1044451,0.006222198361969022
611,1038756,0.007920466220265987
612,1018751,0.020672296528706835
613,1027136,0.022032880448152325
614,1045625,0.46470158966482
615,1015768,0.016253852522483903
616,1034633,0.3453419608079509
617,1017595,0.015612715942302846
618,1027334,0.010269786602114972
619,1003630,0.05107539079561141
620,1007073,0.44781137368121327
621,1016183,0.01851994508199284
622,1013179,0.006021887816171745
623,1009435,0.016049657045203003
624,1041970,0.0030405883574525783
625,1004317,0.0021456790862914854
626,1012281,0.05590087866231375
627,1046872,0.016900801714782254
628,1013312,0.013945223473090351
629,1003855,0.025104285717555075
630,1029444,0.007362058249305803
631,1030607,0.042871518786167906
632,1003943,0.03722159017933069
633,1025172,0.006915841363715813
634,1047691,0.005078508513841284
635,1038275,0.41269500185783914
636,1000692,0.009273524982747139
637,1008348,0.41389334742567563
638,1024959,0.004560465658914992
639,1020043,0.0034157837324518825
640,1038627,0.017510446207303132
641,1015399,0.6160861250963241
642,1009954,0.009053776367027977
643,1016547,0.01916261496694116
644,1010059,0.003676546248445267
645,1005266,0.011177604246627615
646,1024996,0.004802352483142314
647,1020830,0.006689072779672012
648,1031284,0.10101696311828634
649,1025877,0.5308614183473848
650,1016830,0.5706632852735183
651,1020436,0.5208820571069407
652,1017380,0.4050526304213443
653,1009815,0.10186380270650697
654,1049981,0.32351217037666524
655,1021723,0.2034562867081704
656,1038219,0.4093100026004707
657,1022696,0.09883729848792422
658,1029800,0.05526331722486233
659,1019810,0.608224894447423
660,1015131,0.001244603863209015
661,1029953,0.002826199350894565
662,1037295,0.29145437125623885
663,1023288,0.008618097987743711
664,1014450,0.0174967500217883
665,1030169,0.013407725289545147
666,1028921,0.0248988200470448
667,1002906,0.2663360804966737
668,1004464,0.05873920986882841
669,1006851,0.16483972223368482
670,1038341,0.214239456738889
671,1020366,0.17537050276942823
672,1041892,0.4744460571838106
673,1027934,0.2455717708275762
674,1035935,0.4174210924512084
675,1040864,0.5601750112840836
676,1034258,0.20868130571353327
677,1020747,0.004416237078049501
678,1009251,0.004047954619719074
679,1023974,0.03871075496495879
680,1002628,0.010782525329668502
681,1005158,0.0033119978740271394
682,1020412,0.011783804806607567
683,1003013,0.37059770273783976
684,1015004,0.05486534454580305
685,1030360,0.2284406435214058
686,1027061,0.10452333783282763
687,1006441,0.11350284352107931
688,1020239,0.08020650961553544
689,1027923,0.4657923193758189
690,1026685,0.10121569484727622
691,1039194,0.06475227820017293
692,1011539,0.49938583108808143
693,1002092,0.0016297173706995016
694,1028541,0.010213771903419211
695,1042437,0.006553538271753423
696,1044538,0.0051880002284870885
697,1040351,0.023094783082972525
698,1014358,0.037601164680507004
699,1027505,0.004119539104951775
700,1034392,0.0010177716725850994
701,1001382,0.01951576850378367
702,1032362,0.0029040438089285026
703,1001039,0.5286140869668335
704,1005346,0.8234225088934422
705,1022345,0.0033971878332321737
706,1019476,0.060468360801167687
707,1034355,0.018410505588689396
708,1025170,0.31185516257833945
709,1039683,0.014360552831284124
710,1009460,0.02276138645484793
711,1014079,0.01111298606571931
712,1012956,0.001538963989247799
713,1017071,0.0070747062512553915
714,1016491,0.017822235628999983
715,1008866,0.006856131183117564
716,1014903,0.23075191380945437
717,1035867,0.3879370706314704
718,1023329,0.020606842864670738
719,1034296,0.01422397705138212
720,1018939,0.04335459557156762
721,1019233,0.009619822992939286
722,1016434,0.0029220745705502704
723,1030053,0.011817342547715826
724,1026263,0.05233672947273227
725,1003668,0.5330532927782257
726,1014770,0.01483785350648359
727,1011532,0.0055539273284329616
728,1039434,0.36222087244844503
729,1015969,0.001173233763414827
730,1020509,0.4875428804328201
731,1045842,0.6665670087818721
732,1014217,0.5658571143385629
733,1044523,0.0012877113040906663
734,1007891,0.2766972812783469
735,1029319,0.014713087238440337
736,1019454,0.0011659528802659969
737,1012869,0.02185551852361256
738,1019664,0.01218363448614146
739,1017296,0.004023441319662591
740,1024654,0.03894934895932767
741,1049404,0.34531832921505945
742,1036821,0.014775016355332404
743,1017426,0.007520561550058424
744,1003038,0.003191564931383173
745,1007250,0.006511560258001481
746,1034513,0.014359119064283332
747,1022656,0.001573498341681745
748,1030201,0.4430955053153447
749,1017321,0.0373510835602312
750,1019574,0.010482420107835844
751,1046655,0.031065502757319674
752,1038701,0.006081222847904133
753,1010798,0.18056466577288166
754,1008201,0.023477803773841788
755,1031909,0.0037342132775725068
756,1032039,0.002345333051181675
757,1046386,0.027034439739267113
758,1009399,0.0034701133072275736
759,1026804,0.00810124257967837
760,1008052,0.0035622893475137918
761,1008319,0.48524261521757506
762,1005956,0.0013490773418387558
763,1041468,0.006316094420809271
764,1005015,0.006764217423965269
765,1023465,0.30493488526242574
766,1003252,0.006616172797656028
767,1002437,0.674537252624603
768,1001243,0.1972692917015858
769,1036329,0.5618324038500314
770,1019969,0.05025504032843142
771,1014885,0.007864456617034388
772,1002454,0.0069094738972608205
773,1020898,0.022475106433900383
774,1004302,0.007112123222644873
775,1035490,0.005384199786164667
776,1015885,0.00445337009536606
777,1005138,0.1205273115202351
778,1041301,0.021436168746188033
779,1037468,0.10988258767311487
780,1001278,0.0021887005368972368
781,1005761,0.008896226261012385
782,1002485,0.021106115487114607
783,1008339,0.02587154900577926
784,1018826,0.44882377183076405
785,1040868,0.006003035140585311
786,1036500,0.007549904210159664
787,1007674,0.005395807960266619
788,1047204,0.008091527756724948
789,1003674,0.011772289589266904
790,1043075,0.7272634610973393
791,1043608,0.47648698806895906
792,1001739,0.004257220213125468
793,1005757,0.009040748997971915
794,1041326,0.008497293656712368
795,1021168,0.003716942531217904
796,1009494,0.013345929584908656
797,1032337,0.0054599369607668535
798,1000558,0.32203726968731283
799,1046865,0.0017153426407504613
800,1013781,0.0013464574330267487
801,1012624,0.2945485566532767
802,1032001,0.23251472484008362
803,1009631,0.008476038270818442
804,1024104,0.6793403651777803
805,1035496,0.010717467635403932
806,1006862,0.01967943674515471
807,1003364,0.004801301413705272
808,1039020,0.020052575201636946
809,1011256,0.65959073627948
810,1021056,0.38264913660759836
811,1019487,0.00705241095131981
812,1016996,0.007976729934412563
813,1030549,0.0037173798537799563
814,1001487,0.003827168510789347
815,1042063,0.005787733031135334
816,1031579,0.02932925209234971
817,1033816,0.032519262066952104
818,1028500,0.0036764279109188225
819,1016201,0.011844535909417364
820,1012343,0.002686658267421871
821,1043269,0.03923213397147307
822,1025509,0.007829698663940454
823,1019678,0.022143996376334463
824,1032981,0.49983708145903993
825,1039193,0.0029123691682425568
826,1017886,0.00840073639289618
827,1025607,0.0049660050431987734
828,1003194,0.6973706694411107
829,1028273,0.04030930451815884
830,1011378,0.006214175894983076
831,1022690,0.005272485461819576
832,1025042,0.005639025643495499
833,1046909,0.016798018792655633
834,1022968,0.0016768511448627121
835,1009824,0.0031264791185404706
836,1022206,0.20362264345597803
837,1022382,0.00609196942067225
838,1006024,0.0017169057112996766
839,1002046,0.005509751769556703
840,1042194,0.0031887474430611906
841,1005289,0.6691540086261706
842,1038697,0.01449553234940748
843,1030553,0.011035472734703733
844,1036069,0.0016903288741217937
845,1018824,0.00656549248122229
846,1005084,0.019610128489707557
847,1041241,0.003921724898466428
848,1009028,0.024084502199843705
849,1032677,0.2446081612950598
850,1030574,0.004116731908721083
851,1018060,0.008265036586402208
852,1044047,0.5674610113540981
853,1023163,0.013322175599679964
854,1035620,0.6047049788572425
855,1023168,0.3834001905248574
856,1041730,0.0048709049349797695
857,1004556,0.009875773242863706
858,1048817,0.012111803997651105
859,1002011,0.3764567128759697
860,1018721,0.010680389866576934
861,1021627,0.4294693793068203
862,1036185,0.012888053999047688
863,1047136,0.0006965488056840385
864,1036032,0.007736400408534072
865,1049878,0.0017732462562405349
866,1037150,0.004428773245432782
867,1003433,0.015233013806015161
868,1008273,0.0016586808813306986
869,1027347,0.031711436268864746
870,1047246,0.011496517412500351
871,1036647,0.006085281109748375
872,1035598,0.01814642577854808
873,1034510,0.0030151611638220555
874,1038004,0.5218203143479763
875,1004664,0.018937414902265415
876,1042180,0.010575052725994905
877,1041865,0.0828169139047148
878,1021504,0.0031366164528079388
879,1048365,0.48821870784014987
880,1032855,0.47887569925472695
881,1046760,0.004016803498064325
882,1024327,0.18197735842962692
883,1016843,0.006716645374834407
884,1024219,0.013347160423612503
885,1003834,0.004262824788315744
886,1030174,0.5240755660951478
887,1045001,0.008736789953769919
888,1021435,0.0082054040375662
889,1018227,0.03049553266684979
890,1036563,0.002516615713263781
891,1002831,0.006292239650941833
892,1031981,0.04389255517559476
893,1039811,0.010936591160916054
894,1031460,0.037103135624691586
895,1023762,0.01654782183005854
896,1030209,0.0014363475148716498
897,1022591,0.004892427036950253
898,1000971,0.5654965392481704
899,1032219,0.0081856279013518
900,1009997,0.004534158775707953
901,1049227,0.002009529364359164
902,1016107,0.010187382860075145
903,1036216,0.009253627848521573
904,1049605,0.004400844724951836
905,1008316,0.011227353341708657
906,1015903,0.020508419804198375
907,1043337,0.005347010078025405
908,1036866,0.009651269240965488
909,1039695,0.040038501380374125
910,1003821,0.012292206187582977
911,1048787,0.009038352891428292
912,1002008,0.006820043661845965
913,1006539,0.4302735570993643
914,1016911,0.04818913819101711
915,1036406,0.3689023556564529
916,1045253,0.01066425017588879
917,1011218,0.010087929019742425
918,1041680,0.002961723776061187
919,1047538,0.006494023571395058
920,1006593,0.0037232184835196414
921,1007348,0.6376298218386142
922,1019501,0.010462708839610979
923,1012549,0.007201839600970872
924,1001893,0.2196155709306824
925,1036148,0.00929361736451495
926,1034853,0.007455863348128977
927,1044044,0.0103568555332757
