id,isDefault
1012549,0.005323857
1001893,0.247200921
1036148,0.008842145
1034853,0.011896361
1044044,0.009859169
1039821,0.015292046
1044122,0.060626521
1033479,0.007896808
1024071,0.756797139
1010042,0.00064632
1023968,0.011400255
1009950,0.626275637
1022445,0.004254104
1040223,0.042035892
1010000,0.009389997
1021336,0.007009843
1018200,0.001377738
1036687,0.022043265
1011046,0.250166032
1000332,0.021095891
1015527,0.002522256
1033941,0.013239622
1018941,0.010409706
1029282,0.008679759
1002554,0.011145067
1043683,0.004262621
1012074,0.030746338
1049948,0.125157926
1000548,0.003451793
1048634,0.020170063
1037789,0.007694638
1004493,0.024728992
1044886,0.001065581
1028629,0.009709944
1046481,0.043087786
1026667,0.022146312
1039809,0.374247164
1011079,0.001670279
1019578,0.017403401
1011483,0.009092491
1049883,0.031291334
1003123,0.036783058
1033580,0.021735536
1012879,0.015445692
1021282,0.663149869
1020766,0.116599846
1000009,0.274360846
1048265,0.18010884
1010807,0.471852192
1021052,0.074651638
1035183,0.453840923
1010261,0.144938017
1024248,0.421647012
1027384,0.057926925
1009864,0.002929969
1021002,0.005386098
1026459,0.23609072
1030414,0.031142223
1005803,0.246093696
1026257,0.005611902
1020702,0.003761338
1044920,0.335072483
1047106,0.171893811
1002037,0.128428394
1024763,0.412333328
1035172,0.547556691
1023445,0.292527832
1035180,0.493407743
1039036,0.474739898
1048255,0.494165259
1014609,0.020920589
1021865,0.004734421
1013693,0.039586498
1007103,0.002135883
1033995,0.005675176
1025954,0.027379925
1042620,0.01000198
1047927,0.011037592
1024380,0.007452666
1043575,0.22897404
1032062,0.056282165
1008331,0.366158881
1000559,0.083316048
1023570,0.816765694
1027028,0.287319454
1007772,0.073344881
1000915,0.184849524
1011866,0.066454274
1035741,0.014365333
1043537,0.007593557
1041212,0.004165321
1046700,0.001192539
1004179,0.011977599
1006149,0.001609545
1040089,0.467943021
1039899,0.00255606
1049820,0.004078098
1020019,0.022419504
1012419,0.012330969
1030628,0.259745345
1005599,0.119175802
1016918,0.128526088
1041957,0.514387654
1025993,0.357664694
1025077,0.546267588
1043179,0.27615309
1033929,0.392130916
1003627,0.230753979
1048936,0.243863826
1021775,0.010510541
1019505,0.004760041
1014397,0.010028283
1016853,0.510800509
1032514,0.439217324
1026525,0.093509447
1015662,0.08544077
1001618,0.095284954
1035202,0.34697885
1002420,0.475779829
1036502,0.380965773
1009781,0.751046503
1040563,0.00224436
1039762,0.00080784
1041472,0.001129945
1014415,0.067410147
1019773,0.078268207
1030374,0.496625447
1048758,0.308610227
1023746,0.126779205
1013586,0.442471642
1039920,0.084590479
1006141,0.183322694
1043062,0.153672486
1043041,0.264243465
1033113,0.00166299
1004684,0.046534438
1048870,0.011334595
1018057,0.003153067
1022361,0.009544893
1003808,0.509081239
1034710,0.007077311
1035915,0.033493555
1005963,0.011370282
1024047,0.008049125
1047259,0.041312345
1014649,0.002753774
1027953,0.284366905
1015313,0.037360915
1041773,0.003324615
1017137,0.364393042
1049157,0.001619826
1044623,0.007637797
1020371,0.109125141
1018583,0.005475595
1012392,0.002186643
1025850,0.014463778
1033640,0.012176373
1043727,0.028123743
1031473,0.013489068
1017232,0.008629722
1041176,0.02629954
1013589,0.001791922
1019965,0.40744135
1021763,0.007523754
1037606,0.043716773
1024197,0.590727338
1005209,0.00516372
1000974,0.678766417
1039706,0.010190861
1029996,0.000876739
1025105,0.009679512
1002207,0.020894683
1004890,0.006085423
1044818,0.008198785
1002165,0.001090654
1039823,0.603472956
1047339,0.01451339
1022727,0.009322457
1015669,0.029763594
1027997,0.054805934
1011097,0.144990392
1008325,0.000963041
1015309,0.003989628
1028812,0.788006939
1003104,0.004506468
1034761,0.464370386
1037339,0.002525919
1008130,0.010530907
1009894,0.003535252
1016170,0.067383776
1011410,0.000965176
1007270,0.002115747
1030688,0.008874215
1020527,0.001277683
1025009,0.672113828
1035621,0.573157011
1017323,0.000960643
1049580,0.024138037
1049230,0.0118607
1017389,0.462197121
1024659,0.014995622
1004016,0.003231483
1045252,0.077347723
1040931,0.491524847
1021707,0.014733852
1017505,0.006640016
1035721,0.004983672
1007746,0.006475323
1019682,0.030759611
1047600,0.803741535
1023371,0.2329339
1048025,0.326042149
1019472,0.002035074
1026697,0.00568745
1031910,0.054681697
1030795,0.012893772
1014846,0.008697247
1024496,0.383581359
1001037,0.008447994
1031228,0.023929305
1030536,0.011471315
1005240,0.008004081
1007859,0.003304009
1013003,0.003223491
1021372,0.007804564
1041314,0.030161232
1040173,0.617558395
1014357,0.342984291
1042531,0.138390482
1021298,0.328917035
1006960,0.19895534
1000509,0.461171206
1011918,0.447632943
1031899,0.255230951
1027410,0.296376799
1011514,0.001134062
1035831,0.009798995
1018418,0.000276537
1049748,0.00137348
1005515,0.020071015
1014907,0.312097235
1007542,0.004008689
1008148,0.018353022
1018921,0.006881097
1035512,0.002898817
1034228,0.006257923
1025408,0.017315008
1046631,0.464649066
1030424,0.045922323
1004450,0.401286081
1049739,0.420143492
1042010,0.463554336
1012799,0.288735435
1019646,0.419247812
1037965,0.065955474
1034313,0.204247983
1006232,0.002702706
1008988,0.008785255
1002632,0.578341709
1019018,0.009876441
1045852,0.011132539
1017038,0.001250724
1025096,0.007418096
1042247,0.006013571
1005699,0.461772397
1041807,0.012050953
1035165,0.149130009
1042122,0.004216351
1040523,0.557581492
1028720,0.004143965
1031316,0.012266143
1016353,0.312685687
1047764,0.165031235
1024408,0.314131526
1047069,0.583698761
1000091,0.285996982
1016870,0.085603859
1019016,0.266531326
1017163,0.076299058
1034073,0.220871007
1030366,0.007758462
1010091,0.492692124
1029936,0.089830682
1028901,0.002232634
1034601,0.000819062
1002561,0.430523639
1030859,0.003778747
1026384,0.003860138
1008663,0.02095928
1036295,0.034046538
1021798,0.018309156
1021631,0.738540543
1004426,0.0734223
1027928,0.149238984
1040929,0.000763829
1031860,0.002191407
1001174,0.020022478
1020466,0.011935134
1015174,0.021058094
1025389,0.776596764
1035795,0.090582797
1000076,0.008527707
1015506,0.022866759
1011040,0.729508907
1043663,0.026510174
1006099,0.048077475
1012744,0.01073171
1025661,0.010638999
1041687,0.006640264
1018234,0.026427042
1020882,0.001284025
1044082,0.031213144
1034013,0.69226172
1009069,0.020608538
1015854,0.017839166
1028364,0.457866219
1001513,0.037154599
1032172,0.043924374
1049493,0.008711964
1016421,0.001079803
1048659,0.005528314
1048521,0.004424696
1026652,0.328355007
1003176,0.630150362
1045951,0.40059631
1021102,0.224134405
1033557,0.50345938
1042840,0.187202894
1045774,0.571184156
1015522,0.126195138
1041084,0.106079767
1035150,0.004892358
1001885,0.006899924
1044267,0.004281965
1048925,0.004273614
1040415,0.003154674
1030032,0.005319492
1036346,0.507375699
1011247,0.013389322
1043204,0.008006983
1021205,0.435041882
1037546,0.00089047
1011413,0.002982055
1049699,0.000652985
1026986,0.007798472
1004628,0.197591053
1044387,0.019705976
1039484,0.002569411
1033527,0.249073684
1046732,0.250838552
1049732,0.309317219
1046064,0.106476514
1016761,0.286788908
1047898,0.283181751
1005303,0.492211594
1049264,0.223517951
1036438,0.052706664
1036379,0.06956751
1005009,0.011139698
1038693,0.005995789
1022935,0.013128322
1008564,0.21180494
1024767,0.002079481
1041830,0.014830219
1027272,0.064870662
1031156,0.004403492
1006602,0.003517028
1016475,0.008811388
1012118,0.493298172
1007712,0.001746752
1020130,0.105291925
1048049,0.168491691
1015160,0.012422155
1049414,0.283684713
1022592,0.254536959
1013521,0.665084814
1021832,0.337712106
1010660,0.195578968
1027974,0.123472165
1040452,0.435345536
1024587,0.653913818
1025020,0.14648735
1033448,0.001408971
1046993,0.00192546
1040498,0.194264416
1003551,0.009851642
1035248,0.022431897
1049827,0.002172756
1049013,0.034395019
1038123,0.010427182
1005619,0.017820046
1042085,0.005025975
1039222,0.027200059
1030595,0.040471631
1034204,0.088998559
1037757,0.00983144
1011550,0.279346681
1030761,0.120022285
1001560,0.431268148
1007563,0.138597465
1008758,0.125928788
1039340,0.03687731
1018566,0.227231739
1031360,0.089999688
1020479,0.198938628
1006760,0.148064828
1016026,0.016098299
1008820,0.001159869
1012938,0.002273783
1048527,0.007046875
1027654,0.014996854
1018592,0.007063529
1044556,0.007648085
1014463,0.412733149
1011322,0.011606642
1036747,0.052785066
1022859,0.573834873
1045067,0.062137608
1035674,0.070668557
1011605,0.372221779
1000641,0.495399305
1021411,0.122094618
1022660,0.271270971
1024267,0.38013672
1046047,0.002706336
1001610,0.006449869
1012677,0.017985011
1014311,0.001560886
1009941,0.011206528
1001062,0.031571591
1015693,0.346944901
1003051,0.007189143
1026160,0.00081095
1029946,0.210335059
1018788,0.199242708
1040515,0.110952106
1035552,0.207317298
1049113,0.112966142
1044864,0.118322424
1024488,0.36383791
1017464,0.07723843
1044965,0.559857886
1005082,0.009223667
1048257,0.046456078
1025910,0.001621108
1015646,0.010097302
1047220,0.027430545
1028437,0.19062391
1045515,0.013755795
1008968,0.022479414
1017026,0.002437113
1008060,0.052700243
1014802,0.42410425
1043084,0.182765748
1026125,0.07841581
1027155,0.250450503
1013344,0.106794454
1031414,0.094182054
1000711,0.1401553
1025316,0.125206447
1001168,0.010483234
1005796,0.002381923
1034906,0.008083519
1042335,0.00880199
1035856,0.00086104
1016224,0.029684572
1012844,0.308292332
1035536,0.50018315
1011115,0.003572137
1039622,0.587446958
1037663,0.606608507
1017581,0.184523811
1011635,0.553534474
1004549,0.282384552
1046330,0.086473332
