iter	Passed	Remaining
374	2315	3859
375	2328	3864
376	2335	3859
377	2342	3854
378	2350	3851
379	2359	3849
380	2366	3845
381	2372	3839
382	2380	3834
383	2386	3828
384	2393	3822
385	2399	3817
386	2405	3810
387	2412	3805
388	2419	3799
389	2425	3793
390	2431	3787
391	2438	3781
392	2444	3776
393	2450	3769
394	2456	3763
395	2463	3757
396	2469	3750
397	2475	3743
398	2481	3738
399	2487	3731
400	2493	3724
401	2500	3719
402	2506	3712
403	2512	3706
404	2517	3698
405	2522	3691
406	2528	3684
407	2533	3676
408	2539	3669
409	2545	3663
410	2550	3655
411	2556	3648
412	2562	3641
413	2567	3634
414	2573	3628
415	2579	3621
416	2585	3615
417	2591	3608
418	2598	3602
419	2603	3595
420	2609	3589
421	2615	3582
422	2621	3575
423	2627	3569
424	2633	3562
425	2639	3555
426	2644	3549
427	2650	3542
428	2656	3535
429	2662	3528
430	2667	3522
431	2673	3515
432	2679	3509
433	2685	3502
434	2691	3495
435	2698	3490
436	2703	3483
437	2710	3477
438	2715	3470
439	2721	3463
440	2726	3456
441	2732	3449
442	2738	3442
443	2744	3436
444	2750	3429
445	2755	3423
446	2761	3416
447	2766	3409
448	2772	3402
449	2778	3396
450	2783	3388
451	2789	3382
452	2795	3375
453	2801	3368
454	2806	3361
455	2812	3355
456	2817	3347
457	2823	3341
458	2829	3334
459	2835	3328
460	2841	3322
461	2847	3315
462	2852	3308
463	2859	3302
464	2865	3296
465	2870	3289
466	2877	3284
467	2883	3277
468	2889	3271
469	2896	3265
470	2901	3259
471	2907	3252
472	2913	3246
473	2919	3239
474	2925	3233
475	2931	3227
476	2938	3221
477	2944	3215
478	2950	3208
479	2956	3203
480	2962	3196
481	2968	3189
482	2974	3183
483	2979	3176
484	2985	3170
485	2991	3163
486	2997	3157
487	3003	3151
488	3009	3145
489	3015	3138
490	3022	3132
491	3028	3126
492	3034	3121
493	3041	3114
494	3046	3108
495	3052	3101
496	3058	3094
497	3063	3088
498	3069	3082
499	3076	3076
500	3081	3069
501	3087	3062
502	3093	3056
503	3098	3049
504	3103	3042
505	3110	3036
506	3116	3030
507	3123	3024
508	3128	3018
509	3135	3012
510	3142	3006
511	3147	3000
512	3155	2995
513	3161	2988
514	3167	2982
515	3173	2977
516	3179	2970
517	3187	2965
518	3193	2959
519	3199	2953
520	3206	2947
521	3211	2941
522	3217	2934
523	3223	2927
524	3228	2920
525	3234	2914
526	3240	2908
527	3245	2901
528	3251	2895
529	3257	2888
530	3263	2882
531	3268	2875
532	3274	2869
533	3280	2862
534	3286	2856
535	3292	2849
536	3298	2843
537	3304	2837
538	3309	2830
539	3315	2824
540	3321	2817
541	3326	2810
542	3331	2804
543	3338	2798
544	3344	2792
545	3350	2785
546	3356	2779
547	3361	2772
548	3367	2766
549	3373	2760
550	3379	2754
551	3385	2747
552	3391	2741
553	3397	2734
554	3402	2728
555	3408	2721
556	3413	2715
557	3419	2708
558	3424	2701
559	3430	2695
560	3436	2689
561	3441	2682
562	3447	2675
563	3453	2669
564	3458	2662
565	3464	2656
566	3470	2650
567	3475	2643
568	3481	2637
569	3487	2630
570	3492	2624
571	3498	2617
572	3504	2611
573	3509	2604
574	3514	2598
575	3520	2591
576	3525	2584
577	3531	2578
578	3537	2571
579	3542	2565
580	3547	2558
581	3553	2552
582	3558	2545
583	3563	2538
584	3569	2532
585	3574	2525
586	3580	2519
587	3586	2513
588	3592	2506
589	3598	2500
590	3603	2494
591	3609	2487
592	3615	2481
593	3621	2475
594	3626	2468
595	3633	2462
596	3638	2456
597	3644	2449
598	3650	2443
599	3655	2437
600	3661	2430
601	3667	2424
602	3672	2417
603	3678	2411
604	3683	2404
605	3688	2398
606	3694	2391
607	3699	2385
608	3705	2379
609	3711	2373
610	3717	2366
611	3722	2360
612	3728	2353
613	3734	2347
614	3739	2341
615	3745	2334
616	3751	2328
617	3756	2321
618	3761	2315
619	3767	2309
620	3773	2302
621	3778	2296
622	3784	2290
623	3790	2283
624	3795	2277
625	3801	2271
626	3807	2264
627	3812	2258
628	3818	2252
629	3823	2245
630	3829	2239
631	3835	2233
632	3840	2226
633	3845	2220
634	3851	2213
635	3856	2207
636	3862	2200
637	3868	2194
638	3873	2188
639	3878	2181
640	3884	2175
641	3889	2169
642	3895	2162
643	3900	2156
644	3905	2149
645	3911	2143
646	3916	2136
647	3921	2130
648	3927	2123
649	3932	2117
650	3937	2111
651	3943	2104
652	3948	2098
653	3954	2091
654	3959	2085
655	3965	2079
656	3970	2072
657	3976	2066
658	3982	2060
659	3987	2054
660	3992	2047
661	3998	2041
662	4004	2035
663	4009	2028
664	4014	2022
665	4020	2016
666	4025	2009
667	4031	2003
668	4036	1997
669	4042	1991
670	4048	1985
671	4053	1978
672	4059	1972
673	4065	1966
674	4071	1960
675	4077	1954
676	4083	1948
677	4090	1942
678	4096	1936
679	4101	1930
680	4107	1923
681	4113	1918
682	4118	1911
683	4124	1905
684	4130	1899
685	4135	1893
686	4141	1887
687	4148	1881
688	4153	1874
689	4159	1868
690	4165	1862
691	4170	1856
692	4176	1850
693	4182	1844
694	4188	1837
695	4193	1831
696	4199	1825
697	4204	1819
698	4210	1813
699	4216	1806
700	4221	1800
701	4228	1795
702	4234	1788
703	4239	1782
704	4245	1776
705	4250	1770
706	4256	1764
707	4263	1758
708	4268	1752
709	4274	1745
710	4280	1739
711	4285	1733
712	4291	1727
713	4297	1721
714	4303	1715
715	4309	1709
716	4314	1703
717	4320	1697
718	4326	1690
719	4332	1684
720	4337	1678
721	4343	1672
722	4349	1666
723	4355	1660
724	4361	1654
725	4367	1648
726	4373	1642
727	4378	1636
728	4384	1630
729	4390	1624
730	4396	1617
731	4401	1611
732	4407	1605
733	4412	1599
734	4418	1593
735	4425	1587
736	4430	1581
737	4436	1575
738	4441	1568
739	4447	1562
740	4452	1556
741	4458	1550
742	4464	1544
743	4470	1538
744	4476	1532
745	4481	1526
746	4488	1520
747	4493	1513
748	4498	1507
749	4504	1501
750	4510	1495
751	4515	1489
752	4520	1482
753	4526	1476
754	4531	1470
755	4537	1464
756	4542	1458
757	4547	1451
758	4553	1445
759	4558	1439
760	4564	1433
761	4569	1427
762	4574	1421
763	4579	1414
764	4585	1408
765	4590	1402
766	4596	1396
767	4601	1390
768	4607	1383
769	4612	1377
770	4617	1371
771	4623	1365
772	4628	1359
773	4634	1353
774	4639	1347
775	4645	1340
776	4650	1334
777	4656	1328
778	4667	1324
779	4675	1318
780	4681	1312
781	4688	1307
782	4694	1300
783	4699	1294
784	4705	1288
785	4710	1282
786	4715	1276
787	4721	1270
788	4727	1264
789	4732	1257
790	4737	1251
791	4743	1245
792	4748	1239
793	4753	1233
794	4759	1227
795	4764	1220
796	4769	1214
797	4775	1208
798	4780	1202
799	4785	1196
800	4791	1190
801	4796	1184
802	4802	1178
803	4807	1172
804	4813	1165
805	4818	1159
806	4824	1153
807	4830	1147
808	4835	1141
809	4840	1135
810	4846	1129
811	4851	1123
812	4857	1117
813	4863	1111
814	4868	1105
815	4874	1099
816	4879	1093
817	4885	1086
818	4890	1080
819	4896	1074
820	4901	1068
821	4907	1062
822	4912	1056
823	4918	1050
824	4923	1044
825	4929	1038
826	4935	1032
827	4940	1026
828	4946	1020
829	4951	1014
830	4957	1008
831	4962	1002
832	4968	996
833	4974	990
834	4979	984
835	4985	978
836	4991	972
837	4997	966
838	5003	960
839	5008	953
840	5013	947
841	5019	941
842	5025	935
843	5031	929
844	5036	923
845	5042	917
846	5047	911
847	5053	905
848	5058	899
849	5063	893
850	5069	887
851	5074	881
852	5079	875
853	5085	869
854	5090	863
855	5096	857
856	5102	851
857	5107	845
858	5112	839
859	5117	833
860	5123	827
861	5128	821
862	5134	815
863	5140	809
864	5145	803
865	5151	797
866	5156	791
867	5162	785
868	5168	779
869	5173	773
870	5179	767
871	5185	761
872	5190	755
873	5195	749
874	5201	743
875	5207	737
876	5213	731
877	5219	725
878	5225	719
879	5231	713
880	5237	707
881	5243	701
882	5250	695
883	5256	689
884	5262	683
885	5268	677
886	5273	671
887	5279	665
888	5285	659
889	5290	653
890	5296	647
891	5302	641
892	5307	635
893	5312	629
894	5318	623
895	5324	617
896	5329	611
897	5335	605
898	5340	599
899	5345	593
900	5351	588
901	5357	582
902	5363	576
903	5368	570
904	5374	564
905	5380	558
906	5385	552
907	5391	546
908	5397	540
909	5402	534
910	5408	528
911	5414	522
912	5419	516
913	5424	510
914	5429	504
915	5435	498
916	5440	492
917	5446	486
918	5452	480
919	5457	474
920	5463	468
921	5468	462
922	5474	456
923	5479	450
924	5485	444
925	5491	438
926	5496	432
927	5502	426
928	5507	420
929	5513	415
930	5519	409
931	5525	403
932	5532	397
933	5537	391
934	5543	385
935	5549	379
936	5554	373
937	5559	367
938	5565	361
939	5570	355
940	5576	349
941	5581	343
942	5587	337
943	5592	331
944	5598	325
945	5603	319
946	5608	313
947	5614	307
948	5619	302
949	5625	296
950	5630	290
951	5636	284
952	5641	278
953	5648	272
954	5653	266
955	5659	260
956	5664	254
957	5670	248
958	5675	242
959	5680	236
960	5686	230
961	5691	224
962	5696	218
963	5702	212
964	5707	207
965	5713	201
966	5718	195
967	5724	189
968	5729	183
969	5735	177
970	5741	171
971	5745	165
972	5751	159
973	5757	153
974	5762	147
975	5768	141
976	5773	135
977	5779	129
978	5784	124
979	5790	118
980	5795	112
981	5801	106
982	5806	100
983	5812	94
984	5818	88
985	5824	82
986	5830	76
987	5836	70
988	5842	64
989	5848	59
990	5854	53
991	5860	47
992	5866	41
993	5871	35
994	5877	29
995	5882	23
996	5888	17
997	5894	11
998	5899	5
999	5905	0
